step,ing_min,ing_max,ing_mean,ing_p99,ing_stddev,ing_max_mean,qry_min,qry_max,qry_mean,qry_p99,qry_stddev,qry_max_mean,ing_moves,qry_moves,ing_churn,catchup_count,catchup_load
3772,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3773,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3774,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3775,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3776,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3777,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3778,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3779,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3780,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,2,0.000000,0,0.0000
3781,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3782,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3783,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3784,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3785,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3786,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3787,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3788,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3789,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3790,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,2,0.000000,0,0.0000
3791,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3792,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3793,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3794,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3795,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3796,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3797,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3798,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3799,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3800,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,2,0.000000,0,0.0000
3801,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3802,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3803,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3804,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3805,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3806,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3807,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3808,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3809,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3810,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,2,0.000000,0,0.0000
3811,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3812,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3813,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3814,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3815,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3816,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3817,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3818,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3819,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3820,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,2,0.000000,0,0.0000
3821,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3822,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3823,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3824,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3825,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3826,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3827,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3828,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3829,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3830,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,2,0.000000,0,0.0000
3831,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3832,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3833,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3834,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3835,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3836,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3837,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3838,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3839,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3840,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,2,0.000000,0,0.0000
3841,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3842,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3843,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3844,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3845,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3846,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3847,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3848,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3849,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3850,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,2,0.000000,0,0.0000
3851,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3852,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3853,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3854,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3855,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3856,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3857,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3858,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3859,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3860,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,2,0.000000,0,0.0000
3861,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3862,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3863,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3864,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3865,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3866,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3867,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3868,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3869,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3870,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,2,0.000000,0,0.0000
3871,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3872,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3873,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3874,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3875,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3876,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3877,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3878,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3879,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3880,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,2,0.000000,0,0.0000
3881,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3882,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3883,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3884,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3885,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3886,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3887,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3888,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3889,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3890,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,2,0.000000,0,0.0000
3891,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3892,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3893,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3894,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3895,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3896,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3897,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3898,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3899,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3900,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,2,0.000000,0,0.0000
3901,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3902,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3903,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3904,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3905,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3906,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3907,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3908,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3909,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3910,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,2,0.000000,0,0.0000
3911,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3912,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3913,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3914,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3915,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3916,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3917,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3918,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3919,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3920,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,2,0.000000,0,0.0000
3921,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3922,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3923,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3924,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3925,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3926,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3927,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3928,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3929,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3930,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,2,0.000000,0,0.0000
3931,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3932,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3933,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3934,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3935,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3936,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3937,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3938,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3939,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3940,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,2,0.000000,0,0.0000
3941,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3942,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3943,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3944,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,1.8750,4.5575,2.8750,4.5575,0.8275,1.6825,0,0,0.000000,2,2.0341
3945,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
3946,0.0013,1.0000,0.1239,0.4894,0.1596,0.8761,0.0000,4.5575,2.8495,4.5575,0.8824,1.7080,0,0,0.000000,0,0.0000
